Field,Value
Sample Name,Powdered_Donuts__Auto-Fort-Stem__20241120
Accession Date,"November 19, 2024"
Reported Plant Sex,Female
Report Type,Whole-Genome Sequencing
Microbiome,Krona Plot
Fungal Microbiome,Krona Plot
Bacterial Microbiome,Krona Plot
Viral Microbiome,Krona Plot
Reported Sex,Female
Rarity,Common
